system   D            wsystem.c:583  maybe_parent_dir                 [   0.01688] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01779] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01787] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09770] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.27868] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.27880] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.30031] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.38121] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38129] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38133] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38137] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.38141] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38145] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38149] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38152] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38156] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38160] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.38164] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.38168] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.38172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.38196] Single Buffer requirement not met.
