system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00156] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00167] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02196] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.04632] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.04647] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.04785] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.05014] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05019] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05022] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05024] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05027] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05029] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05032] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05034] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05037] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05039] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05042] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05044] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.05047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05069] Single Buffer requirement not met.
