system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00103] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00109] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01553] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.05509] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.05529] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.05635] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.05841] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05849] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05852] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05855] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.05858] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05861] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05863] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05866] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05869] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05872] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.05874] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05877] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.05880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05911] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.05913] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05916] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05919] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05922] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05924] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.05927] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05930] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05941] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05945] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05948] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05952] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05954] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05957] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05960] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05965] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.05968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.05976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06109] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06112] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06114] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06117] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06120] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06123] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06126] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06128] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06131] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06134] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06136] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06139] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06142] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06144] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06147] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06150] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06158] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06162] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06165] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06168] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06171] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06174] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.06176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06211] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06233] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06236] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06239] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06242] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06244] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06247] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06250] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06258] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06261] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06264] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06267] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06272] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06276] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06279] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06282] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06285] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06287] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06290] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06293] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06296] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06298] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06301] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.06304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06313] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06316] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06318] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06321] Single Buffer requirement not met.
