system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00054] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00056] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01107] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.31400] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.31404] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.31414] added dtor for object 00A84ED0, func 591A1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.31417] added dtor for object 00A85128, func 591A2711
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.31766] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.31870] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.31871] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.31872] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.31873] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.31874] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31875] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.31876] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.31877] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.31878] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.31879] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.31880] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.31881] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.31882] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31883] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.31884] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.31885] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.31886] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.31887] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.31888] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.31889] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.31890] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.31891] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.31892] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.31893] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.31894] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.31895] Score is : 715
