system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Terraf0rm\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00046] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00048] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00386] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01255] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.01258] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.01353] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.01444] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01446] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01447] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01448] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.01449] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01450] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01452] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01453] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01454] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01455] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01456] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01457] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01458] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01459] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01460] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01462] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01463] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01464] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01465] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01466] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01467] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01468] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01469] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01470] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01471] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01473] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01474] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01475] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.01476] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.01477] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.01478] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.01479] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.01480] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.01485] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.01486] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.01488] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.01489] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01490] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01491] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01492] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.01494] Single Buffer requirement not met.
